NADH:99 | NAD:101 | FADH2:99 | FAD:101 | ADP:99 | ATP:1 | O2:99 | H2O:102
NADH:76 | NAD:124 | FADH2:76 | FAD:124 | ADP:76 | ATP:24 | O2:53 | H2O:148
NADH:75 | NAD:125 | FADH2:75 | FAD:125 | ADP:75 | ATP:25 | O2:51 | H2O:150
NADH:74 | NAD:126 | FADH2:74 | FAD:126 | ADP:74 | ATP:26 | O2:49 | H2O:152
NADH:73 | NAD:127 | FADH2:73 | FAD:127 | ADP:73 | ATP:27 | O2:47 | H2O:154
NADH:72 | NAD:128 | FADH2:72 | FAD:128 | ADP:72 | ATP:28 | O2:45 | H2O:156
NADH:71 | NAD:129 | FADH2:71 | FAD:129 | ADP:71 | ATP:29 | O2:43 | H2O:158
NADH:70 | NAD:130 | FADH2:70 | FAD:130 | ADP:70 | ATP:30 | O2:41 | H2O:160
NADH:69 | NAD:131 | FADH2:69 | FAD:131 | ADP:69 | ATP:31 | O2:39 | H2O:162
NADH:68 | NAD:132 | FADH2:68 | FAD:132 | ADP:68 | ATP:32 | O2:37 | H2O:164
NADH:67 | NAD:133 | FADH2:67 | FAD:133 | ADP:67 | ATP:33 | O2:35 | H2O:166
NADH:66 | NAD:134 | FADH2:66 | FAD:134 | ADP:66 | ATP:34 | O2:33 | H2O:168
NADH:65 | NAD:135 | FADH2:65 | FAD:135 | ADP:65 | ATP:35 | O2:31 | H2O:170
NADH:64 | NAD:136 | FADH2:64 | FAD:136 | ADP:64 | ATP:36 | O2:29 | H2O:172
NADH:63 | NAD:137 | FADH2:63 | FAD:137 | ADP:63 | ATP:37 | O2:27 | H2O:174
NADH:62 | NAD:138 | FADH2:62 | FAD:138 | ADP:62 | ATP:38 | O2:25 | H2O:176
NADH:61 | NAD:139 | FADH2:61 | FAD:139 | ADP:61 | ATP:39 | O2:23 | H2O:178
NADH:60 | NAD:140 | FADH2:60 | FAD:140 | ADP:60 | ATP:40 | O2:21 | H2O:180
NADH:59 | NAD:141 | FADH2:59 | FAD:141 | ADP:59 | ATP:41 | O2:19 | H2O:182
NADH:58 | NAD:142 | FADH2:58 | FAD:142 | ADP:58 | ATP:42 | O2:17 | H2O:184
NADH:57 | NAD:143 | FADH2:57 | FAD:143 | ADP:57 | ATP:43 | O2:15 | H2O:186
NADH:56 | NAD:144 | FADH2:56 | FAD:144 | ADP:56 | ATP:44 | O2:13 | H2O:188
NADH:55 | NAD:145 | FADH2:55 | FAD:145 | ADP:55 | ATP:45 | O2:11 | H2O:190
NADH:54 | NAD:146 | FADH2:54 | FAD:146 | ADP:54 | ATP:46 | O2:9 | H2O:192
NADH:53 | NAD:147 | FADH2:53 | FAD:147 | ADP:53 | ATP:47 | O2:7 | H2O:194
NADH:52 | NAD:148 | FADH2:52 | FAD:148 | ADP:52 | ATP:48 | O2:5 | H2O:196
NADH:51 | NAD:149 | FADH2:51 | FAD:149 | ADP:51 | ATP:49 | O2:3 | H2O:198
NADH:50 | NAD:150 | FADH2:50 | FAD:150 | ADP:50 | ATP:50 | O2:1 | H2O:200
NADH:49 | NAD:151 | FADH2:49 | FAD:151 | ADP:49 | ATP:51 | O2:0 | H2O:200
NADH:48 | NAD:152 | FADH2:48 | FAD:152 | ADP:48 | ATP:52 | O2:0 | H2O:200
NADH:47 | NAD:153 | FADH2:47 | FAD:153 | ADP:47 | ATP:53 | O2:0 | H2O:200
NADH:46 | NAD:154 | FADH2:46 | FAD:154 | ADP:46 | ATP:54 | O2:0 | H2O:200
NADH:45 | NAD:155 | FADH2:45 | FAD:155 | ADP:45 | ATP:55 | O2:0 | H2O:200
NADH:44 | NAD:156 | FADH2:44 | FAD:156 | ADP:44 | ATP:56 | O2:0 | H2O:200
NADH:43 | NAD:157 | FADH2:43 | FAD:157 | ADP:43 | ATP:57 | O2:0 | H2O:200
NADH:42 | NAD:158 | FADH2:42 | FAD:158 | ADP:42 | ATP:58 | O2:0 | H2O:200
NADH:41 | NAD:159 | FADH2:41 | FAD:159 | ADP:41 | ATP:59 | O2:0 | H2O:200
NADH:40 | NAD:160 | FADH2:40 | FAD:160 | ADP:40 | ATP:60 | O2:0 | H2O:200
NADH:39 | NAD:161 | FADH2:39 | FAD:161 | ADP:39 | ATP:61 | O2:0 | H2O:200
NADH:38 | NAD:162 | FADH2:38 | FAD:162 | ADP:38 | ATP:62 | O2:0 | H2O:200
NADH:37 | NAD:163 | FADH2:37 | FAD:163 | ADP:37 | ATP:63 | O2:0 | H2O:200
NADH:36 | NAD:164 | FADH2:36 | FAD:164 | ADP:36 | ATP:64 | O2:0 | H2O:200
NADH:35 | NAD:165 | FADH2:35 | FAD:165 | ADP:35 | ATP:65 | O2:0 | H2O:200
NADH:34 | NAD:166 | FADH2:34 | FAD:166 | ADP:34 | ATP:66 | O2:0 | H2O:200
NADH:33 | NAD:167 | FADH2:33 | FAD:167 | ADP:33 | ATP:67 | O2:0 | H2O:200
NADH:32 | NAD:168 | FADH2:32 | FAD:168 | ADP:32 | ATP:68 | O2:0 | H2O:200
NADH:31 | NAD:169 | FADH2:31 | FAD:169 | ADP:31 | ATP:69 | O2:0 | H2O:200
NADH:30 | NAD:170 | FADH2:30 | FAD:170 | ADP:30 | ATP:70 | O2:0 | H2O:200
NADH:29 | NAD:171 | FADH2:29 | FAD:171 | ADP:29 | ATP:71 | O2:0 | H2O:200
NADH:28 | NAD:172 | FADH2:28 | FAD:172 | ADP:28 | ATP:72 | O2:0 | H2O:200
NADH:27 | NAD:173 | FADH2:27 | FAD:173 | ADP:27 | ATP:73 | O2:0 | H2O:200
NADH:26 | NAD:174 | FADH2:26 | FAD:174 | ADP:26 | ATP:74 | O2:0 | H2O:200
NADH:25 | NAD:175 | FADH2:25 | FAD:175 | ADP:25 | ATP:75 | O2:0 | H2O:200
NADH:24 | NAD:176 | FADH2:24 | FAD:176 | ADP:24 | ATP:76 | O2:0 | H2O:200
NADH:23 | NAD:177 | FADH2:23 | FAD:177 | ADP:23 | ATP:77 | O2:0 | H2O:200
NADH:22 | NAD:178 | FADH2:22 | FAD:178 | ADP:22 | ATP:78 | O2:0 | H2O:200
NADH:21 | NAD:179 | FADH2:21 | FAD:179 | ADP:21 | ATP:79 | O2:0 | H2O:200
NADH:20 | NAD:180 | FADH2:20 | FAD:180 | ADP:20 | ATP:80 | O2:0 | H2O:200
NADH:19 | NAD:181 | FADH2:19 | FAD:181 | ADP:19 | ATP:81 | O2:0 | H2O:200
NADH:18 | NAD:182 | FADH2:18 | FAD:182 | ADP:18 | ATP:82 | O2:0 | H2O:200
NADH:17 | NAD:183 | FADH2:17 | FAD:183 | ADP:17 | ATP:83 | O2:0 | H2O:200
NADH:16 | NAD:184 | FADH2:16 | FAD:184 | ADP:16 | ATP:84 | O2:0 | H2O:200
NADH:15 | NAD:185 | FADH2:15 | FAD:185 | ADP:15 | ATP:85 | O2:0 | H2O:200
NADH:14 | NAD:186 | FADH2:14 | FAD:186 | ADP:14 | ATP:86 | O2:0 | H2O:200
NADH:13 | NAD:187 | FADH2:13 | FAD:187 | ADP:13 | ATP:87 | O2:0 | H2O:200
NADH:12 | NAD:188 | FADH2:12 | FAD:188 | ADP:12 | ATP:88 | O2:0 | H2O:200
NADH:11 | NAD:189 | FADH2:11 | FAD:189 | ADP:11 | ATP:89 | O2:0 | H2O:200
NADH:10 | NAD:190 | FADH2:10 | FAD:190 | ADP:10 | ATP:90 | O2:0 | H2O:200
NADH:9 | NAD:191 | FADH2:9 | FAD:191 | ADP:9 | ATP:91 | O2:0 | H2O:200
NADH:8 | NAD:192 | FADH2:8 | FAD:192 | ADP:8 | ATP:92 | O2:0 | H2O:200
NADH:7 | NAD:193 | FADH2:7 | FAD:193 | ADP:7 | ATP:93 | O2:0 | H2O:200
NADH:6 | NAD:194 | FADH2:6 | FAD:194 | ADP:6 | ATP:94 | O2:0 | H2O:200
NADH:5 | NAD:195 | FADH2:5 | FAD:195 | ADP:5 | ATP:95 | O2:0 | H2O:200
NADH:4 | NAD:196 | FADH2:4 | FAD:196 | ADP:4 | ATP:96 | O2:0 | H2O:200
NADH:3 | NAD:197 | FADH2:3 | FAD:197 | ADP:3 | ATP:97 | O2:0 | H2O:200
NADH:2 | NAD:198 | FADH2:2 | FAD:198 | ADP:2 | ATP:98 | O2:0 | H2O:200
NADH:1 | NAD:199 | FADH2:1 | FAD:199 | ADP:1 | ATP:99 | O2:0 | H2O:200
NADH:0 | NAD:200 | FADH2:0 | FAD:200 | ADP:0 | ATP:100 | O2:0 | H2O:200
NADH:0 | NAD:200 | FADH2:0 | FAD:200 | ADP:0 | ATP:100 | O2:0 | H2O:200
