NADH:99 | NAD:101 | FADH2:99 | FAD:101 | ADP:99 | ATP:1 | Oxygen:99 | Water:102
NADH:56 | NAD:144 | FADH2:56 | FAD:144 | ADP:56 | ATP:44 | Oxygen:56 | Water:188
NADH:55 | NAD:145 | FADH2:55 | FAD:145 | ADP:55 | ATP:45 | Oxygen:55 | Water:190
NADH:54 | NAD:146 | FADH2:54 | FAD:146 | ADP:54 | ATP:46 | Oxygen:54 | Water:192
NADH:53 | NAD:147 | FADH2:53 | FAD:147 | ADP:53 | ATP:47 | Oxygen:53 | Water:194
NADH:52 | NAD:148 | FADH2:52 | FAD:148 | ADP:52 | ATP:48 | Oxygen:52 | Water:196
NADH:51 | NAD:149 | FADH2:51 | FAD:149 | ADP:51 | ATP:49 | Oxygen:51 | Water:198
NADH:50 | NAD:150 | FADH2:50 | FAD:150 | ADP:50 | ATP:50 | Oxygen:50 | Water:200
NADH:49 | NAD:151 | FADH2:49 | FAD:151 | ADP:49 | ATP:51 | Oxygen:49 | Water:202
NADH:48 | NAD:152 | FADH2:48 | FAD:152 | ADP:48 | ATP:52 | Oxygen:48 | Water:204
NADH:47 | NAD:153 | FADH2:47 | FAD:153 | ADP:47 | ATP:53 | Oxygen:47 | Water:206
NADH:46 | NAD:154 | FADH2:46 | FAD:154 | ADP:46 | ATP:54 | Oxygen:46 | Water:208
NADH:45 | NAD:155 | FADH2:45 | FAD:155 | ADP:45 | ATP:55 | Oxygen:45 | Water:210
NADH:44 | NAD:156 | FADH2:44 | FAD:156 | ADP:44 | ATP:56 | Oxygen:44 | Water:212
NADH:43 | NAD:157 | FADH2:43 | FAD:157 | ADP:43 | ATP:57 | Oxygen:43 | Water:214
NADH:42 | NAD:158 | FADH2:42 | FAD:158 | ADP:42 | ATP:58 | Oxygen:42 | Water:216
NADH:41 | NAD:159 | FADH2:41 | FAD:159 | ADP:41 | ATP:59 | Oxygen:41 | Water:218
NADH:40 | NAD:160 | FADH2:40 | FAD:160 | ADP:40 | ATP:60 | Oxygen:40 | Water:220
NADH:39 | NAD:161 | FADH2:39 | FAD:161 | ADP:39 | ATP:61 | Oxygen:39 | Water:222
NADH:38 | NAD:162 | FADH2:38 | FAD:162 | ADP:38 | ATP:62 | Oxygen:38 | Water:224
NADH:37 | NAD:163 | FADH2:37 | FAD:163 | ADP:37 | ATP:63 | Oxygen:37 | Water:226
NADH:36 | NAD:164 | FADH2:36 | FAD:164 | ADP:36 | ATP:64 | Oxygen:36 | Water:228
NADH:35 | NAD:165 | FADH2:35 | FAD:165 | ADP:35 | ATP:65 | Oxygen:35 | Water:230
NADH:34 | NAD:166 | FADH2:34 | FAD:166 | ADP:34 | ATP:66 | Oxygen:34 | Water:232
NADH:33 | NAD:167 | FADH2:33 | FAD:167 | ADP:33 | ATP:67 | Oxygen:33 | Water:234
NADH:32 | NAD:168 | FADH2:32 | FAD:168 | ADP:32 | ATP:68 | Oxygen:32 | Water:236
NADH:31 | NAD:169 | FADH2:31 | FAD:169 | ADP:31 | ATP:69 | Oxygen:31 | Water:238
NADH:30 | NAD:170 | FADH2:30 | FAD:170 | ADP:30 | ATP:70 | Oxygen:30 | Water:240
NADH:29 | NAD:171 | FADH2:29 | FAD:171 | ADP:29 | ATP:71 | Oxygen:29 | Water:242
NADH:28 | NAD:172 | FADH2:28 | FAD:172 | ADP:28 | ATP:72 | Oxygen:28 | Water:244
NADH:27 | NAD:173 | FADH2:27 | FAD:173 | ADP:27 | ATP:73 | Oxygen:27 | Water:246
NADH:26 | NAD:174 | FADH2:26 | FAD:174 | ADP:26 | ATP:74 | Oxygen:26 | Water:248
NADH:25 | NAD:175 | FADH2:25 | FAD:175 | ADP:25 | ATP:75 | Oxygen:25 | Water:250
NADH:24 | NAD:176 | FADH2:24 | FAD:176 | ADP:24 | ATP:76 | Oxygen:24 | Water:252
NADH:23 | NAD:177 | FADH2:23 | FAD:177 | ADP:23 | ATP:77 | Oxygen:23 | Water:254
NADH:22 | NAD:178 | FADH2:22 | FAD:178 | ADP:22 | ATP:78 | Oxygen:22 | Water:256
NADH:21 | NAD:179 | FADH2:21 | FAD:179 | ADP:21 | ATP:79 | Oxygen:21 | Water:258
NADH:20 | NAD:180 | FADH2:20 | FAD:180 | ADP:20 | ATP:80 | Oxygen:20 | Water:260
NADH:19 | NAD:181 | FADH2:19 | FAD:181 | ADP:19 | ATP:81 | Oxygen:19 | Water:262
NADH:18 | NAD:182 | FADH2:18 | FAD:182 | ADP:18 | ATP:82 | Oxygen:18 | Water:264
NADH:17 | NAD:183 | FADH2:17 | FAD:183 | ADP:17 | ATP:83 | Oxygen:17 | Water:266
NADH:16 | NAD:184 | FADH2:16 | FAD:184 | ADP:16 | ATP:84 | Oxygen:16 | Water:268
NADH:15 | NAD:185 | FADH2:15 | FAD:185 | ADP:15 | ATP:85 | Oxygen:15 | Water:270
NADH:14 | NAD:186 | FADH2:14 | FAD:186 | ADP:14 | ATP:86 | Oxygen:14 | Water:272
NADH:13 | NAD:187 | FADH2:13 | FAD:187 | ADP:13 | ATP:87 | Oxygen:13 | Water:274
NADH:12 | NAD:188 | FADH2:12 | FAD:188 | ADP:12 | ATP:88 | Oxygen:12 | Water:276
NADH:11 | NAD:189 | FADH2:11 | FAD:189 | ADP:11 | ATP:89 | Oxygen:11 | Water:278
NADH:10 | NAD:190 | FADH2:10 | FAD:190 | ADP:10 | ATP:90 | Oxygen:10 | Water:280
NADH:9 | NAD:191 | FADH2:9 | FAD:191 | ADP:9 | ATP:91 | Oxygen:9 | Water:282
NADH:8 | NAD:192 | FADH2:8 | FAD:192 | ADP:8 | ATP:92 | Oxygen:8 | Water:284
NADH:7 | NAD:193 | FADH2:7 | FAD:193 | ADP:7 | ATP:93 | Oxygen:7 | Water:286
NADH:6 | NAD:194 | FADH2:6 | FAD:194 | ADP:6 | ATP:94 | Oxygen:6 | Water:288
NADH:5 | NAD:195 | FADH2:5 | FAD:195 | ADP:5 | ATP:95 | Oxygen:5 | Water:290
NADH:4 | NAD:196 | FADH2:4 | FAD:196 | ADP:4 | ATP:96 | Oxygen:4 | Water:292
NADH:3 | NAD:197 | FADH2:3 | FAD:197 | ADP:3 | ATP:97 | Oxygen:3 | Water:294
NADH:2 | NAD:198 | FADH2:2 | FAD:198 | ADP:2 | ATP:98 | Oxygen:2 | Water:296
NADH:1 | NAD:199 | FADH2:1 | FAD:199 | ADP:1 | ATP:99 | Oxygen:1 | Water:298
NADH:0 | NAD:200 | FADH2:0 | FAD:200 | ADP:0 | ATP:100 | Oxygen:0 | Water:300
NADH:0 | NAD:200 | FADH2:0 | FAD:200 | ADP:0 | ATP:100 | Oxygen:0 | Water:300
