NADH:99 | NAD:101 | FADH2:99 | FAD:101 | ADP:99 | ATP:11 | O2:99 | H2O:102
NADH:130 | NAD:101 | FADH2:99 | FAD:101 | ADP:68 | ATP:25 | O2:68 | H2O:164
NADH:131 | NAD:101 | FADH2:99 | FAD:101 | ADP:67 | ATP:25 | O2:67 | H2O:166
NADH:132 | NAD:101 | FADH2:99 | FAD:101 | ADP:66 | ATP:25 | O2:66 | H2O:168
NADH:133 | NAD:101 | FADH2:99 | FAD:101 | ADP:65 | ATP:25 | O2:65 | H2O:170
NADH:134 | NAD:101 | FADH2:99 | FAD:101 | ADP:64 | ATP:25 | O2:64 | H2O:172
NADH:135 | NAD:101 | FADH2:99 | FAD:101 | ADP:63 | ATP:25 | O2:63 | H2O:174
NADH:136 | NAD:101 | FADH2:99 | FAD:101 | ADP:62 | ATP:25 | O2:62 | H2O:176
NADH:137 | NAD:101 | FADH2:99 | FAD:101 | ADP:61 | ATP:25 | O2:61 | H2O:178
NADH:138 | NAD:101 | FADH2:99 | FAD:101 | ADP:60 | ATP:25 | O2:60 | H2O:180
NADH:139 | NAD:101 | FADH2:99 | FAD:101 | ADP:59 | ATP:25 | O2:59 | H2O:182
NADH:140 | NAD:101 | FADH2:99 | FAD:101 | ADP:58 | ATP:25 | O2:58 | H2O:184
NADH:141 | NAD:101 | FADH2:99 | FAD:101 | ADP:57 | ATP:25 | O2:57 | H2O:186
NADH:142 | NAD:101 | FADH2:99 | FAD:101 | ADP:56 | ATP:25 | O2:56 | H2O:188
NADH:143 | NAD:101 | FADH2:99 | FAD:101 | ADP:55 | ATP:25 | O2:55 | H2O:190
NADH:144 | NAD:101 | FADH2:99 | FAD:101 | ADP:54 | ATP:25 | O2:54 | H2O:192
NADH:145 | NAD:101 | FADH2:99 | FAD:101 | ADP:53 | ATP:25 | O2:53 | H2O:194
NADH:146 | NAD:101 | FADH2:99 | FAD:101 | ADP:52 | ATP:25 | O2:52 | H2O:196
NADH:147 | NAD:101 | FADH2:99 | FAD:101 | ADP:51 | ATP:25 | O2:51 | H2O:198
NADH:148 | NAD:101 | FADH2:99 | FAD:101 | ADP:50 | ATP:25 | O2:50 | H2O:200
NADH:149 | NAD:101 | FADH2:99 | FAD:101 | ADP:49 | ATP:25 | O2:49 | H2O:202
NADH:150 | NAD:101 | FADH2:99 | FAD:101 | ADP:48 | ATP:25 | O2:48 | H2O:204
NADH:151 | NAD:101 | FADH2:99 | FAD:101 | ADP:47 | ATP:25 | O2:47 | H2O:206
NADH:152 | NAD:101 | FADH2:99 | FAD:101 | ADP:46 | ATP:25 | O2:46 | H2O:208
NADH:153 | NAD:101 | FADH2:99 | FAD:101 | ADP:45 | ATP:25 | O2:45 | H2O:210
NADH:154 | NAD:101 | FADH2:99 | FAD:101 | ADP:44 | ATP:25 | O2:44 | H2O:212
NADH:155 | NAD:101 | FADH2:99 | FAD:101 | ADP:43 | ATP:25 | O2:43 | H2O:214
NADH:156 | NAD:101 | FADH2:99 | FAD:101 | ADP:42 | ATP:25 | O2:42 | H2O:216
NADH:157 | NAD:101 | FADH2:99 | FAD:101 | ADP:41 | ATP:25 | O2:41 | H2O:218
NADH:158 | NAD:101 | FADH2:99 | FAD:101 | ADP:40 | ATP:25 | O2:40 | H2O:220
NADH:159 | NAD:101 | FADH2:99 | FAD:101 | ADP:39 | ATP:25 | O2:39 | H2O:222
NADH:160 | NAD:101 | FADH2:99 | FAD:101 | ADP:38 | ATP:25 | O2:38 | H2O:224
NADH:161 | NAD:101 | FADH2:99 | FAD:101 | ADP:37 | ATP:25 | O2:37 | H2O:226
NADH:162 | NAD:101 | FADH2:99 | FAD:101 | ADP:36 | ATP:25 | O2:36 | H2O:228
NADH:163 | NAD:101 | FADH2:99 | FAD:101 | ADP:35 | ATP:25 | O2:35 | H2O:230
NADH:164 | NAD:101 | FADH2:99 | FAD:101 | ADP:34 | ATP:25 | O2:34 | H2O:232
NADH:165 | NAD:101 | FADH2:99 | FAD:101 | ADP:33 | ATP:25 | O2:33 | H2O:234
NADH:166 | NAD:101 | FADH2:99 | FAD:101 | ADP:32 | ATP:25 | O2:32 | H2O:236
NADH:167 | NAD:101 | FADH2:99 | FAD:101 | ADP:31 | ATP:25 | O2:31 | H2O:238
NADH:168 | NAD:101 | FADH2:99 | FAD:101 | ADP:30 | ATP:25 | O2:30 | H2O:240
NADH:169 | NAD:101 | FADH2:99 | FAD:101 | ADP:29 | ATP:25 | O2:29 | H2O:242
NADH:170 | NAD:101 | FADH2:99 | FAD:101 | ADP:28 | ATP:25 | O2:28 | H2O:244
NADH:171 | NAD:101 | FADH2:99 | FAD:101 | ADP:27 | ATP:25 | O2:27 | H2O:246
NADH:172 | NAD:101 | FADH2:99 | FAD:101 | ADP:26 | ATP:25 | O2:26 | H2O:248
NADH:173 | NAD:101 | FADH2:99 | FAD:101 | ADP:25 | ATP:25 | O2:25 | H2O:250
NADH:174 | NAD:101 | FADH2:99 | FAD:101 | ADP:24 | ATP:25 | O2:24 | H2O:252
NADH:175 | NAD:101 | FADH2:99 | FAD:101 | ADP:23 | ATP:25 | O2:23 | H2O:254
NADH:176 | NAD:101 | FADH2:99 | FAD:101 | ADP:22 | ATP:25 | O2:22 | H2O:256
NADH:177 | NAD:101 | FADH2:99 | FAD:101 | ADP:21 | ATP:25 | O2:21 | H2O:258
NADH:178 | NAD:101 | FADH2:99 | FAD:101 | ADP:20 | ATP:25 | O2:20 | H2O:260
NADH:179 | NAD:101 | FADH2:99 | FAD:101 | ADP:19 | ATP:25 | O2:19 | H2O:262
NADH:180 | NAD:101 | FADH2:99 | FAD:101 | ADP:18 | ATP:25 | O2:18 | H2O:264
NADH:181 | NAD:101 | FADH2:99 | FAD:101 | ADP:17 | ATP:25 | O2:17 | H2O:266
NADH:182 | NAD:101 | FADH2:99 | FAD:101 | ADP:16 | ATP:25 | O2:16 | H2O:268
NADH:183 | NAD:101 | FADH2:99 | FAD:101 | ADP:15 | ATP:25 | O2:15 | H2O:270
NADH:184 | NAD:101 | FADH2:99 | FAD:101 | ADP:14 | ATP:25 | O2:14 | H2O:272
NADH:185 | NAD:101 | FADH2:99 | FAD:101 | ADP:13 | ATP:25 | O2:13 | H2O:274
NADH:186 | NAD:101 | FADH2:99 | FAD:101 | ADP:12 | ATP:25 | O2:12 | H2O:276
NADH:187 | NAD:101 | FADH2:99 | FAD:101 | ADP:11 | ATP:25 | O2:11 | H2O:278
NADH:188 | NAD:101 | FADH2:99 | FAD:101 | ADP:10 | ATP:25 | O2:10 | H2O:280
NADH:189 | NAD:101 | FADH2:99 | FAD:101 | ADP:9 | ATP:25 | O2:9 | H2O:282
NADH:190 | NAD:101 | FADH2:99 | FAD:101 | ADP:8 | ATP:25 | O2:8 | H2O:284
NADH:191 | NAD:101 | FADH2:99 | FAD:101 | ADP:7 | ATP:25 | O2:7 | H2O:286
NADH:192 | NAD:101 | FADH2:99 | FAD:101 | ADP:6 | ATP:25 | O2:6 | H2O:288
NADH:193 | NAD:101 | FADH2:99 | FAD:101 | ADP:5 | ATP:25 | O2:5 | H2O:290
NADH:194 | NAD:101 | FADH2:99 | FAD:101 | ADP:4 | ATP:25 | O2:4 | H2O:292
NADH:195 | NAD:101 | FADH2:99 | FAD:101 | ADP:3 | ATP:25 | O2:3 | H2O:294
NADH:196 | NAD:101 | FADH2:99 | FAD:101 | ADP:2 | ATP:25 | O2:2 | H2O:296
NADH:197 | NAD:101 | FADH2:99 | FAD:101 | ADP:1 | ATP:25 | O2:1 | H2O:298
NADH:198 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:25 | O2:0 | H2O:300
NADH:199 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:200 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:201 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:202 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:203 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:204 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:205 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:206 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:207 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:208 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:209 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:210 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:211 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:212 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:213 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:214 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:215 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:216 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:217 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:218 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:219 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:220 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:221 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:222 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:223 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:224 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:225 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:226 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:227 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:228 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:229 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:230 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:231 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:232 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:233 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:234 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:235 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:236 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:237 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:238 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:239 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:240 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:241 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:242 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:243 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:244 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:245 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:246 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:247 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:248 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:249 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:250 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:251 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:252 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:253 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:254 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:255 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:256 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:257 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:258 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:259 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:260 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:261 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:262 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:263 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:264 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:265 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:266 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:267 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:268 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:269 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:270 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:271 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:272 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:273 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:274 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:275 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:276 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:277 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:278 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:279 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:280 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:281 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:282 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:283 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:284 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:285 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:286 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:287 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:288 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:289 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:290 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:291 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:292 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:293 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:294 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:295 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:296 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:297 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:298 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:299 | NAD:101 | FADH2:99 | FAD:101 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:300 | NAD:101 | FADH2:98 | FAD:102 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:301 | NAD:101 | FADH2:97 | FAD:103 | ADP:0 | ATP:24 | O2:0 | H2O:300
NADH:302 | NAD:101 | FADH2:96 | FAD:104 | ADP:0 | ATP:24 | O2:0 | H2O:300
